Subject,Title,Author,Language,Published Year,Cover URL
Algorithms,Introduction to Algorithms,Thomas H. Cormen,eng,1990,https://covers.openlibrary.org/b/id/2341462-M.jpg
Algorithms,Prey,Michael Crichton,"eng, fre, ger, chi, spa",2002,https://covers.openlibrary.org/b/id/10984324-M.jpg
Algorithms,Algorithms to Live By,Brian Christian,eng,2016,https://covers.openlibrary.org/b/id/8042539-M.jpg
Algorithms,"Advances in Computers, Volume 49 (Advances in Computers)",Marvin V. Zelkowitz,eng,1995,https://covers.openlibrary.org/b/id/1094406-M.jpg
Algorithms,Data Structures and Algorithms Made Easy,Narasimha Karumanchi,Unknown,2011,https://covers.openlibrary.org/b/id/11067110-M.jpg
Algorithms,Computer Networks,Andrew S. Tanenbaum,"eng, und, fre, ger, ita, spa",1981,https://covers.openlibrary.org/b/id/9378629-M.jpg
Algorithms,Artificial intelligence,Stuart J. Russell,"eng, ger",1994,https://covers.openlibrary.org/b/id/92018-M.jpg
Algorithms,The art of computer programming,Donald Knuth,eng,1968,https://covers.openlibrary.org/b/id/136600-M.jpg
Algorithms,The algorithm design manual,Steven S. Skiena,"eng, hin",1998,https://covers.openlibrary.org/b/id/245565-M.jpg
Algorithms,JavaScript,David Flanagan,"rus, spa, ger, eng, por, fre",1996,https://covers.openlibrary.org/b/id/10737959-M.jpg
Artificial Intelligence,Artificial intelligence,Stuart J. Russell,"eng, ger",1994,https://covers.openlibrary.org/b/id/92018-M.jpg
Artificial Intelligence,Artificial intelligence,Patrick Henry Winston,eng,1977,https://covers.openlibrary.org/b/id/135105-M.jpg
Artificial Intelligence,Artificial intelligence,Elaine A. Rich,"und, eng",1983,https://covers.openlibrary.org/b/id/55159-M.jpg
Artificial Intelligence,Artificial Intelligence and Intelligent Systems,N. P. Padhy,eng,2005,https://covers.openlibrary.org/b/id/128294-M.jpg
Artificial Intelligence,Understanding artificial intelligence,Henry C. Mishkoff,Unknown,1985,https://covers.openlibrary.org/b/id/6572294-M.jpg
Artificial Intelligence,Artificial Intelligence and Soft Computing,Leszek Rutkowski,eng,2012,https://covers.openlibrary.org/b/id/8619487-M.jpg
Artificial Intelligence,Human Compatible,Stuart J. Russell,eng,2019,https://covers.openlibrary.org/b/id/11264186-M.jpg
Artificial Intelligence,Artificial intelligence,K. Warwick,eng,2012,https://covers.openlibrary.org/b/id/9304698-M.jpg
Artificial Intelligence,Artificial Intelligence Book,Long Hileman,eng,2021,https://covers.openlibrary.org/b/id/14832331-M.jpg
Artificial Intelligence,Artificial intelligence,Earl B. Hunt,eng,1975,https://covers.openlibrary.org/b/id/4466187-M.jpg
C Programming,The C Programming Language,Brian W. Kernighan,"eng, dan, und, fre, swe, nor, por, ger, rus, chi, pol, spa",1978,https://covers.openlibrary.org/b/id/6684943-M.jpg
C Programming,The C++ programming language,Bjarne Stroustrup,eng,1986,https://covers.openlibrary.org/b/id/136583-M.jpg
C Programming,C programming,K. N. King,eng,1996,https://covers.openlibrary.org/b/id/252635-M.jpg
C Programming,C++ Programming,D. S. Malik,eng,2004,https://covers.openlibrary.org/b/id/762861-M.jpg
C Programming,The Waite Group's Turbo C programming for the PC,Robert Lafore,eng,1988,https://covers.openlibrary.org/b/id/410094-M.jpg
C Programming,Management information systems,Kenneth C. Laudon,eng,1945,https://covers.openlibrary.org/b/id/1104118-M.jpg
C Programming,The Voyage of the Dawn Treader,C.S. Lewis,"swe, vie, spa, jpn, ita, und, ger, chi, pol, eng, fre",1952,https://covers.openlibrary.org/b/id/9184719-M.jpg
C Programming,The Good Earth,Pearl S. Buck,"spa, kor, vie, ita, und, ara, chi, ger, eng, mar, fre, mul, pan",1931,https://covers.openlibrary.org/b/id/2626823-M.jpg
C Programming,Robinson Crusoe,Daniel Defoe,"rum, eng, heb, spa, wel, arm, epo, rus, yid, por, fre, ger, pan, gle, chi",1719,https://covers.openlibrary.org/b/id/8783768-M.jpg
C Programming,Guess How Much I Love You,Sam McBratney,"gem, rus, chi, dut, mul, spa, gla, ger, wel, eng, gle, glg, kor, fre",1839,https://covers.openlibrary.org/b/id/13282906-M.jpg
Chemistry,Chemistry,Theodore L. Brown,"eng, spa, por",1977,https://covers.openlibrary.org/b/id/9407725-M.jpg
Chemistry,Eyewitness,DK Publishing,eng,2000,https://covers.openlibrary.org/b/id/552862-M.jpg
Chemistry,"[William Wheeler Hubbell, authorized to apply for patents.]",United States. Congress. Senate. Committee on Patents,eng,1858,https://covers.openlibrary.org/b/id/10200621-M.jpg
Chemistry,Introductory Chemistry,Steven S. Zumdahl,eng,1990,https://covers.openlibrary.org/b/id/1333055-M.jpg
Chemistry,Organic Chemistry,T. W. Graham Solomons,eng,1976,https://covers.openlibrary.org/b/id/8314959-M.jpg
Chemistry,General Chemistry,James E. Brady,"und, eng",1975,https://covers.openlibrary.org/b/id/4089838-M.jpg
Chemistry,Advances in clinical chemistry,Gregory S. Makowski,eng,2004,https://covers.openlibrary.org/b/id/9664189-M.jpg
Chemistry,Chemistry,James E. Brady,eng,1981,https://covers.openlibrary.org/b/id/2425495-M.jpg
Chemistry,Foundations of college chemistry,Morris Hein,"eng, fre",1967,https://covers.openlibrary.org/b/id/6598795-M.jpg
Chemistry,Physical chemistry,Robert A. Alberty,eng,1955,https://covers.openlibrary.org/b/id/3963744-M.jpg
Civil Engineering,Civil Engineering,Alan Williams,eng,1999,https://covers.openlibrary.org/b/id/4846515-M.jpg
Civil Engineering,Civil engineering materials,Shan Somayaji,eng,1995,https://covers.openlibrary.org/b/id/3876081-M.jpg
Civil Engineering,Le petit prince,Antoine de Saint-Exupéry,"heb, por, roh, lat, gle, und, chi, kok, tgl, wel, spa, cat, kor, jpn, zul, eng, vie, epo, yue, arm, rus, per, grc, fre, hrv, pol, amh, ina, ita, ger, cze, mwl, gsw, fao",1943,https://covers.openlibrary.org/b/id/10708272-M.jpg
Civil Engineering,Frankenstein or The Modern Prometheus,Mary Shelley,"chi, rus, dut, spa, ger, eng, ita, por, fre",1818,https://covers.openlibrary.org/b/id/12356249-M.jpg
Civil Engineering,Ender's Game,Orson Scott Card,"ita, eng, vie, spa, dut, cat, rus, fre, ger, srp, gre, pol, chi",1985,https://covers.openlibrary.org/b/id/12996033-M.jpg
Civil Engineering,De la terre à la lune,Jules Verne,"eng, fre, hun, cze, ger, spa",1865,https://covers.openlibrary.org/b/id/5943556-M.jpg
Civil Engineering,Brave New World,Aldous Huxley,"ita, eng, heb, spa, cat, dut, rus, por, cze, ger, fre, hrv, glg, pol, est, jpn, chi",1932,https://covers.openlibrary.org/b/id/8231823-M.jpg
Civil Engineering,Heart of Darkness,Joseph Conrad,"srd, ita, eng, spa, tur, mul, chi",1899,https://covers.openlibrary.org/b/id/12307847-M.jpg
Civil Engineering,The Thirty-Nine Steps,John Buchan,"und, ita, eng, heb, spa, fre, ger, pol",1915,https://covers.openlibrary.org/b/id/93020-M.jpg
Civil Engineering,Dubliners,James Joyce,"rum, ita, eng, vie, heb, ara, spa, rus, por, ger, kor, fre, tur, cze, gle, chi",1914,https://covers.openlibrary.org/b/id/8216412-M.jpg
Compiler Design,English grammar,Lindley Murray,eng,1795,https://covers.openlibrary.org/b/id/6049886-M.jpg
Compiler Design,Le Morte d'Arthur,Thomas Malory,"eng, heb, spa, dut, ger, fre, enm, und",1557,https://covers.openlibrary.org/b/id/8231834-M.jpg
Compiler Design,The Art of War,孙武,"mar, fre, ger, tel, ita, chi, pol, spa, eng, hin, por, tam, mal, mul, rus, kor, ben, jpn, cmn, vie",1900,https://covers.openlibrary.org/b/id/4849549-M.jpg
Compiler Design,Vincent van Gogh,Vincent van Gogh,"spa, eng, ger, mul, dut, ita, fre, swe",1914,https://covers.openlibrary.org/b/id/4703873-M.jpg
Compiler Design,Plays (36),William Shakespeare,"und, swe, ger, eng, dan, fre",1623,https://covers.openlibrary.org/b/id/9023411-M.jpg
Compiler Design,Poems,William Wordsworth,"mal, eng",1807,https://covers.openlibrary.org/b/id/102874-M.jpg
Compiler Design,The Last of the Mohicans,James Fenimore Cooper,"eng, dan, fre, ger, por, rus, ita, pol, spa",1826,https://covers.openlibrary.org/b/id/8236937-M.jpg
Compiler Design,Poems by John Keats,John Keats,"eng, ita, fre",1800,https://covers.openlibrary.org/b/id/5635209-M.jpg
Compiler Design,Bible,Bible,"und, mao, spa, arc, dak, ita, por, afr, jpn, hun, heb, urd, syr, ger, hin, fin, per, zul, ara, nic, ben, ton, mar, asm, eng, arm, ukr, fre, tel, chi, grc, yid, mul, lat, tam, nav",1200,https://covers.openlibrary.org/b/id/12707846-M.jpg
Compiler Design,Wuthering Heights,Emily Brontë,"por, gle, chi, hin, spa, dut, dan, kor, tib, jpn, mul, ara, eng, vie, arm, rus, fre, gre, pol, amh, fin, ita, ger, nor",1846,https://covers.openlibrary.org/b/id/12818862-M.jpg
Computer Networks,Computer Networks,Andrew S. Tanenbaum,"eng, und, fre, ger, ita, spa",1981,https://covers.openlibrary.org/b/id/9378629-M.jpg
Computer Networks,Computer networking,James F. Kurose,"cmn, eng",1900,https://covers.openlibrary.org/b/id/193126-M.jpg
Computer Networks,"Data communications, computer networks, and open systems",Fred Halsall,eng,1992,https://covers.openlibrary.org/b/id/3973194-M.jpg
Computer Networks,Computer networks,Philip J. Irving,eng,2001,https://covers.openlibrary.org/b/id/2107802-M.jpg
Computer Networks,Autobiography,Benjamin Franklin,"ita, eng, fre, swe, ger, jpn, chi",1791,https://covers.openlibrary.org/b/id/5647361-M.jpg
Computer Networks,"Advances in Computers, Volume 49 (Advances in Computers)",Marvin V. Zelkowitz,eng,1995,https://covers.openlibrary.org/b/id/1094406-M.jpg
Computer Networks,Computer networks,Courant Computer Science Symposium New York 1970.,eng,1972,https://covers.openlibrary.org/b/id/4401795-M.jpg
Computer Networks,Computer networks,Bertram Herzog,eng,1972,
Computer Networks,Computer network architectures,Anton Meijer,"eng, und",1982,
Computer Networks,Computer networks and internets,Douglas E. Comer,"fre, eng",1997,https://covers.openlibrary.org/b/id/87212-M.jpg
Computer Science,Computer science,J. Glenn Brookshear,eng,1985,https://covers.openlibrary.org/b/id/193281-M.jpg
Computer Science,Computer Science,Carl French,eng,1989,https://covers.openlibrary.org/b/id/1572574-M.jpg
Computer Science,Mathematical structures for computer science,Judith L. Gersting,eng,1982,https://covers.openlibrary.org/b/id/7136779-M.jpg
Computer Science,Computer science,J. Glenn Brookshear,eng,2002,https://covers.openlibrary.org/b/id/136349-M.jpg
Computer Science,Transactions on Engineering Technologies,Sio-Iong Ao,eng,2013,https://covers.openlibrary.org/b/id/9334768-M.jpg
Computer Science,Invitation to Computer Science,G. Michael Schneider,eng,1995,https://covers.openlibrary.org/b/id/8524066-M.jpg
Computer Science,2001,Arthur C. Clarke,"eng, fre, ger, por, rus, ita, dut, spa",1968,https://covers.openlibrary.org/b/id/11344400-M.jpg
Computer Science,Autobiography,Benjamin Franklin,"ita, eng, fre, swe, ger, jpn, chi",1791,https://covers.openlibrary.org/b/id/5647361-M.jpg
Computer Science,Algorithms to Live By,Brian Christian,eng,2016,https://covers.openlibrary.org/b/id/8042539-M.jpg
Computer Science,"Advances in Computers, Volume 49 (Advances in Computers)",Marvin V. Zelkowitz,eng,1995,https://covers.openlibrary.org/b/id/1094406-M.jpg
Control Systems,Management control systems,Robert Newton Anthony,eng,1965,https://covers.openlibrary.org/b/id/1084700-M.jpg
Control Systems,Digital control systems,Benjamin C. Kuo,eng,1977,https://covers.openlibrary.org/b/id/4456611-M.jpg
Control Systems,Principles of Anatomy and Physiology,Gerard J. Tortora,"eng, ind",1975,https://covers.openlibrary.org/b/id/3810109-M.jpg
Control Systems,Control Systems Engineering,Norman S. Nise,eng,1992,https://covers.openlibrary.org/b/id/304864-M.jpg
Control Systems,Financial Management,United States. General Accounting Office,eng,1987,
Control Systems,Modern control systems,Richard C. Dorf,eng,1967,https://covers.openlibrary.org/b/id/87423-M.jpg
Control Systems,Brave New World,Aldous Huxley,"ita, eng, heb, spa, cat, dut, rus, por, cze, ger, fre, hrv, glg, pol, est, jpn, chi",1932,https://covers.openlibrary.org/b/id/8231823-M.jpg
Control Systems,Do Androids Dream of Electric Sheep?,Philip K. Dick,"eng, heb, hrv, fre, tur, ger, por, ita, chi, jpn, spa",1968,https://covers.openlibrary.org/b/id/207515-M.jpg
Control Systems,Distributed control systems,Michael P. Lukas,eng,1986,https://covers.openlibrary.org/b/id/4147383-M.jpg
Control Systems,Feedback control systems 5th Edition,"Phillips, Charles L.",eng,1969,https://covers.openlibrary.org/b/id/4959839-M.jpg
Data Structures,Data Structures and Algorithms Made Easy,Narasimha Karumanchi,Unknown,2011,https://covers.openlibrary.org/b/id/11067110-M.jpg
Data Structures,Schaum's outline of theory and problems of data structures,Seymour Lipschutz,eng,1986,https://covers.openlibrary.org/b/id/12678211-M.jpg
Data Structures,Fundamentals of data structures in C,Ellis Horowitz,eng,1993,https://covers.openlibrary.org/b/id/456023-M.jpg
Data Structures, Fundamentals of Data Structures in C++ 2nd Edition,Ellis Horowitz,eng,2006,https://covers.openlibrary.org/b/id/1672674-M.jpg
Data Structures,Data structures and algorithms,Alfred V. Aho,eng,1983,https://covers.openlibrary.org/b/id/134008-M.jpg
Data Structures,Data Structures Through C in Depth,S.K. Srivastava,Unknown,2004,https://covers.openlibrary.org/b/id/13274511-M.jpg
Data Structures,Algorithms and data structures,Niklaus Wirth,eng,1986,https://covers.openlibrary.org/b/id/4152280-M.jpg
Data Structures,Engineering sciences data,Engineering Sciences Data Unit.,eng,1944,
Data Structures,Data structures using C,Aaron M. Tenenbaum,eng,1990,https://covers.openlibrary.org/b/id/5441546-M.jpg
Data Structures,NASA/DoD aerospace knowledge diffusion research project,Thomas E. Pinelli,eng,1990,https://covers.openlibrary.org/b/id/8936636-M.jpg
Database Systems,Database system concepts,Abraham Silberschatz,eng,1997,https://covers.openlibrary.org/b/id/54871-M.jpg
Database Systems,Fundamentals of database systems,Ramez Elmasri,eng,1989,https://covers.openlibrary.org/b/id/3943051-M.jpg
Database Systems,A first course in database systems,Jeffrey D. Ullman,eng,1997,https://covers.openlibrary.org/b/id/92314-M.jpg
Database Systems,Database systems,Peter Rob,eng,2006,https://covers.openlibrary.org/b/id/1798296-M.jpg
Database Systems,Database systems,Paul Beynon-Davies,eng,1996,https://covers.openlibrary.org/b/id/1743674-M.jpg
Database Systems,Database system concepts,Henry F. Korth,eng,1986,https://covers.openlibrary.org/b/id/54870-M.jpg
Database Systems,Database systems,Hector Garcia-Molina,eng,2001,https://covers.openlibrary.org/b/id/5339090-M.jpg
Database Systems,Principles of distributed database systems,M. Tamer Özsu,"ger, eng",1999,https://covers.openlibrary.org/b/id/91445-M.jpg
Database Systems,An introduction to database systems,C. J. Date,eng,1975,https://covers.openlibrary.org/b/id/135124-M.jpg
Database Systems,DATABASE SYSTEMS,PAUL BEYNON-DAVIES,und,N/A,
Digital Logic,Digital logic,John M. Yarbrough,eng,1996,https://covers.openlibrary.org/b/id/4969652-M.jpg
Digital Logic,Digital logic design,B. Holdsworth,eng,1982,https://covers.openlibrary.org/b/id/4365342-M.jpg
Digital Logic,Digital logic,J. H. Smith,"eng, und",1971,
Digital Logic,Digital logic design,Gideon Langholtz,eng,1988,
Digital Logic,Alice's Adventures in Wonderland,Lewis Carroll,"sco, bul, heb, por, swe, tur, ceb, lat, hun, yid, gle, und, lad, chi, guj, fry, orm, spa, syr, dut, wel, cat, dan, kor, cor, bel, swa, haw, slo, jpn, ara, bre, kaz, lav, eng, epo, crp, rus, fre, hrv, srp, alt, gre, pol, kir, fin, ita, ger, ukr, cze, tel",1865,https://covers.openlibrary.org/b/id/10527843-M.jpg
